id,date_scraped,published,title,company,source,source_url,url,summary,keywords,matched_skills,score,match_pct,match_grade
5b9d0f2aaf25,2026-04-09,"Fri, 16 May 2025 20:03:34 +0000",Mobena: Frontend Engineer,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder",remote,,2,20,D
129636988099,2026-04-09,2026-04-01T05:34:15+00:00,WordPress Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-wordpress-developer-data-group-1130946,"About This Role Data Group Inc. is hiring a WordPress Developer for part-time remote client work across corporate, marketing, and conversion-focused web properties. This role is best suited to someone who can independently ship custom WordPress functionality, improve performance and security, and collaborate with design, content, and project stakeholders in a consulting environment.This position is fully remote within the United States and follows a flexible part-time schedule with regular u.s. ",remote,,2,20,D
d07fbabda986,2026-04-09,2026-03-31T22:00:24+00:00,Platform Administrator,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-platform-administrator-sharkninja-1130943,"About Us SharkNinja is a global product design and technology company, with a diversified portfolio of 5-star rated lifestyle solutions that positively impact people’s lives in homes around the world. Powered by two trusted, global brands, Shark and Ninja , the company has a proven track record of bringing disruptive innovation to market and developing one consumer product after another has allowed SharkNinja to enter multiple product categories, driving significant growth and market share gains",remote,,2,20,D
7e1086dc9199,2026-04-09,2026-03-27T14:00:07+00:00,Product Designer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-product-designer-openrouter-1130894,"About the Role OpenRouter is the largest marketplace of LLMs, providing a unified API to access and orchestrate models across providers. As the platform grows, so does the complexity of how developers discover, evaluate, and integrate models into real applications. We’re hiring a Product Designer to help shape both the product and how it’s presented. This role spans core product surfaces (user dashboards, documentation, model pages, rankings, policy & guardrails, chatroom) and external-facing su",remote,,2,20,D
4766f58b0ab2,2026-04-09,2026-03-18T15:57:05+00:00,Developer Advocate,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-developer-advocate-shotstack-1130818,"Shotstack is an API-first AI video infrastructure platform used by 80,000+ businesses to build, render, and automate video programmatically. Last year our customers created more than 5 million videos, and we grew 6x in the process. Spotify, IKEA, Twitter and McDonalds have used our platform to build their video applications. We’re hiring a Developer Advocate to turn Shotstack’s capabilities into visible, working examples that attract the right developers, partners, and customers. The Role This i",remote,,2,20,D
7fba6c1cda7b,2026-04-09,2026-03-06T08:00:12+00:00,Backend Developer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-backend-developer-autods-1130651,"At AutoDS , recently acquired by Fiverr, we're revolutionizing the eCommerce world by providing innovative tools that empower online sellers globally. As a fast-growing company, we're looking for talented individuals who are passionate about technology, eCommerce, and making a real impact. If you're ready to join a dynamic team and thrive in a collaborative, fast-paced environment, we'd love to hear from you!AutoDS is looking for a Backend Developer to join us!At AutoDS, we're transforming the w","python, remote",,2,20,D
54bf40300878,2026-04-09,2026-03-04T23:00:05+00:00,DevOps Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-devops-engineer-memx-1130637,"MEMX is searching for a skilled Linux Platform Engineer who is passionate about pursuing operational excellence through engineering, monitoring and automation with an aim to reduce errors and standardize configurations and deployments. This position requires a hands-on approach to architecture and support, with the responsibility of designing and developing solutions. You will collaborate with teams to gather insights and solicit feedback on tackling current challenges, all while emphasizing sta",remote,,2,20,D
989a16f30dc2,2026-04-09,2026-02-11T14:00:20+00:00,Developer Relations Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-developer-relations-engineer-horizen-labs-1130195,"Who We Are: Horizen Labs is pioneering privacy-focused, zero-knowledge technology that powers a more secure and interconnected digital world. Founded in 2019, we're at the intersection of research, protocol development, and ecosystem growth, enabling scalable, verifiable solutions through platforms like zkVerify and Horizen. From high-impact projects like ApeChain to a specialized consulting arm in zero-knowledge ecosystems, we are a global team united in transforming the landscape of Web3 and d",remote,,2,20,D
810e2e91cdf1,2026-04-09,2026-02-10T14:00:47+00:00,Shopify Web Developer 075 D2B,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-shopify-web-developer-075-d2b-d2b-1130169,"Position: Shopify Web DeveloperSalary: PHP 75,000 - PHP 90,000/month (depending on skills and experience)Working Hours &amp; Conditions: Mondays to Fridays;&nbsp; 8:00 AM to 5:00 PM AESTHolidays: TBDOVERVIEW:We are looking for an experienced Sh...",remote,,2,20,D
424f737268f2,2026-04-09,2026-02-01T20:01:04+00:00,Hardware Infrastructure Site Reliability Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-hardware-infrastructure-site-reliability-engineer-spacex-1129979,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. SR. HARDWARE / INFRASTRUCTURE SITE RELIABILITY ENGINEER (STARLINK) At SpaceX we're leveraging our experience in building rockets and spacecraft to deploy Starlink, the world's most advanced broadband internet system. St",remote,,2,20,D
e21762ad69e3,2026-04-09,2026-02-01T17:00:15+00:00,Mid Market Account Manager,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-mid-market-account-manager-cypress-io-1129952,"At Cypress, We aim to make software testing faster and more reliable, improving the efficiency and quality of software development. Used by hundreds of thousands of developers across 90+ countries and 30,000+ organizations, Cypress helps teams write better code and release with confidence. Cypress customers include names like Zendesk, Indeed, Splunk, Square, and Patreon. With a culture rooted in passion, collaboration, and curiosity, our fully remote team is on a mission to positively impact the",remote,,2,20,D
0bb09e9f689f,2026-04-09,"Wed, 08 Apr 2026 21:52:37 GMT",Epic Application Analyst (S),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/ssm-health/jobs/epic-application-analyst-s-3376143696,"It's more than a career, it's a calling. MO-REMOTEWorker Type:RegularJob Highlights:SSM Health IHT is seeking a certified analyst and technically skilled team member with strong Epic Environment build experience to join our IT Revenue Cycle Growth Team.",remote,,2,20,D
cb4c473fd1b5,2026-04-09,"Wed, 08 Apr 2026 21:52:01 GMT",Software Engineer (Quality),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/hiddenlayer/jobs/software-engineer-quality,Software Engineer (Quality)Remote (US) - strong preference for Eastern Time Zone hours ABOUT THE ROLE:• Increase deployment confidence and velocity by embedding automation and quality signals into everyday engineering work.,remote,,2,20,D
1466c990a706,2026-04-09,"Wed, 08 Apr 2026 21:40:59 GMT",Sales Director - Remote (U.S.),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/firely/jobs/sales-director-remote-u-s-3177078656,"position detailsThe Role As Sales Director, you will play a central role in expanding Firely’s commercial footprint across the Americas.",remote,,2,20,D
064291ea2481,2026-04-09,"Wed, 08 Apr 2026 21:35:51 GMT","Managing Counsel, Product",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/remote/jobs/managing-counsel-product,About RemoteRemote is solving modern organizations’ biggest challenge – navigating global employment compliantly with ease.,remote,,2,20,D
f28f49cd9da9,2026-04-09,"Wed, 08 Apr 2026 21:35:17 GMT",Veterans! Logistics Coordinators - Full Remote - Multiple Openings,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/united-staff-source/jobs/veterans-logistics-coordinators-full-remote-multiple-openings,"Who We AreWe are a lean, fast-moving outfit delivering logistics muscle to e-commerce, trucking, and warehouse crews drowning in chaos.",remote,,2,20,D
bba3dc9b89fe,2026-04-09,"Wed, 08 Apr 2026 21:34:03 GMT",Work-at-Home Customer Service Representative Job Openings (Full-Time),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/the-sydney-call-centre/jobs/work-at-home-customer-service-representative-job-openings-full-time-7295235261,"POSITION OVERVIEWSydney Call Centre, an MCI company is looking for work at home customer service, help desk, technical support, and sales representatives to support remote work demand.",remote,,2,20,D
019af8a50395,2026-04-09,"Wed, 08 Apr 2026 21:29:09 GMT",REMOTE MEDICAL RECEPTIONIST,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/vital-virtuals-llc/jobs/remote-medical-receptionist,WE ARE HIRING: REMOTE MEDICAL RECEPTIONIST Are you an experienced Medical Virtual Assistant or Medical Receptionist looking for a stable remote opportunity?,remote,,2,20,D
2a2fa8a321b2,2026-04-09,"Wed, 08 Apr 2026 21:26:08 GMT","Project Manager, Implementation",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/procare-hr/jobs/project-manager-implementation,Note: This is a remote opportunity with occasional travel required.,remote,,2,20,D
5788597a776b,2026-04-09,"Wed, 08 Apr 2026 21:25:22 GMT",Commercial Solutions Engineer | Benelux | Remote,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/grafana-labs/jobs/commercial-solutions-engineer-benelux-remote,"Grafana Labs is a remote-first, open-source powerhouse.",remote,,2,20,D
a5ccb3cbc65f,2026-04-09,"Wed, 08 Apr 2026 21:24:44 GMT","REMOTE DIETITIAN (Orlando, FL, US, 32789)",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/compass-group/jobs/remote-dietitian-orlando-fl-us-32789-845274314,• We are hiring immediately for full-time and part-time hourly Dietitian positions.,remote,,2,20,D
48ce8c903f5e,2026-04-09,"Wed, 08 Apr 2026 21:13:47 GMT",Kundenbetreuer / Kundenberater- Remote in Griechenland,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/apply2day/jobs/kundenbetreuer-kundenberater-remote-in-griechenland-2027661653,"Suchst du nach einer Position, in der deine Liebe zur deutschen Sprache und deine Freude daran, anderen zu helfen, eine große Rolle spielen?",remote,,2,20,D
bc1b990aea65,2026-04-09,"Wed, 08 Apr 2026 21:05:29 GMT",Salesforce Developer Field Service (FSL),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/crackajack-digital-solutions-llc/jobs/salesforce-developer-field-service-fsl,"Job Title: Salesforce Developer Field Service (FSL) Experience: 6+ Years (3+ Years in FSL) Location:- Remote Visa:- USC/ GC Job Summary: We are looking for a skilled Salesforce Developer with strong Field Service Lightning (FSL) experience to design, configure, and enhance field service solutions.",remote,,2,20,D
ab02ddb5bfd7,2026-04-09,"Wed, 08 Apr 2026 20:51:45 GMT",Remote Call Centre Sales Agent,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/the-sydney-call-centre/jobs/remote-call-centre-sales-agent-8852969650,"POSITION OVERVIEWMCI is one of the fastest-growing tech-enabled business services companies in the USA, with a strong call center footprint and operations that extend across multiple countries.",remote,,2,20,D
ff2f02dc44ae,2026-04-09,"Wed, 08 Apr 2026 20:44:22 GMT",Remote Call Center Sales Representative,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/the-sydney-call-centre/jobs/remote-call-center-sales-representative-2354798134,"POSITION OVERVIEWMCI is one of the fastest-growing tech-enabled business services companies in the USA, with a strong call center footprint and operations that extend across multiple countries.",remote,,2,20,D
c38b89d3d646,2026-04-09,"Wed, 08 Apr 2026 20:43:28 GMT",Technical Project Manager (AI Systems),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/huzzle/jobs/technical-project-manager-ai-systems-9747810289,"We're hiring a Remote Operations / Technical Project Manager (AI Systems) to oversee client operations, manage AI-driven workflows, and ensure seamless deployment of automation systems.",remote,,2,20,D
a7ab9fe24ecc,2026-04-09,"Wed, 08 Apr 2026 20:40:53 GMT","Account Manager - Cybersecurity | Remote, Idaho",Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/optiv/jobs/account-manager-cybersecurity-remote-idaho,"As an Account Manager, (or Client Manager (CM) as we call it) you'll be responsible for selling Optiv security services and security technology solutions to a select few strategic accounts in the state of Idaho.",remote,,2,20,D
25addefef85c,2026-04-09,"Wed, 08 Apr 2026 03:06:47 +0000",Werkstudent Store Research (m/w/d) remote,Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141689-werkstudent-store-research-m-w-d-remote,"StellenbeschreibungDu bist kommunikationsstark am Telefon und scheust nicht die direkte Ansprache von Marktleitern des deutschen Lebensmittelhandels, um die NIQ Stammdaten abzugleichen? Du hast Freude in einem kleinen Team mit attraktiven...",remote,,2,20,D
73a464b9d219,2026-04-09,"Tue, 07 Apr 2026 14:01:05 +0000",Construction Surveillance Technician,Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141649-construction-surveillance-technician,General information Requisition # R66976 Locations USA-Remote Work Posting Date 04/06/2026 Security Clearance Required Top Secret Remote Type Hybrid Time Type Full time Description & Requirements Elevate your career with...,remote,,2,20,D
ffb9d6fda76b,2026-04-09,"Tue, 07 Apr 2026 14:01:02 +0000",Manager Business Travel Sales (Extended Stay),Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141647-manager-business-travel-sales-extended-stay,Manager Business Travel Sales (Extended Stay) (Job Number: COR015Q4)Work Locations: Hilton – Shared Services – McLean 7930 Jones Branch Drive McLean 22102***The location for this position is virtual/remote***Exceptional Hospitality Starts with YouThis is your chance...,remote,,2,20,D
cbf8c7f97914,2026-04-09,"Mon, 16 Mar 2026 10:16:05 GMT",Senior Independent Software Developer,A.Team,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams o",etl,,1,10,D
55d0c4dcb69b,2026-04-09,"Wed, 08 Apr 2026 03:06:56 +0000",Civil Engineer & Python Expert – Freelance AI Trainer,Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141695-civil-engineer-python-expert-freelance-ai-trainer,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving...",python,,1,10,D
3b4cdebe4973,2026-04-09,"Wed, 08 Apr 2026 03:06:52 +0000",Chemistry & Python Expert – Freelance AI Trainer,Jobicy,Jobicy,https://jobicy.com,https://jobicy.com/jobs/141692-chemistry-python-expert-freelance-ai-trainer,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving...",python,,1,10,D
